Region,Hectares
South Australia,102000
South Australia,98100
South Australia,127200
South Australia,124400
South Australia,128200
South Australia,159300
South Australia,123300
South Australia,166400
South Australia,185000
South Australia,203800
South Australia,190700
South Australia,193500
South Australia,120600
South Australia,105800
South Australia,145600
South Australia,178800
South Australia,203200
South Australia,227600
South Australia,282400
South Australia,280800
South Australia,309500
South Australia,336500
South Australia,379400
South Australia,454000
South Australia,412700
South Australia,421600
South Australia,494400
South Australia,490400
South Australia,539200
South Australia,522000
South Australia,629600
South Australia,514300
South Australia,426100
South Australia,454500
South Australia,443000
South Australia,444400
South Australia,448000
South Australia,468100
South Australia,571600
South Australia,559900
South Australia,693500
South Australia,783700
South Australia,692100
South Australia,627300
South Australia,700700
South Australia,832000
South Australia,855000
South Australia,1073000
South Australia,1091000
South Australia,984000
South Australia,989000
South Australia,1032000
South Australia,1005000
South Australia,1103800
South Australia,1121900
South Australia,1169100
South Australia,955400
South Australia,876300
South Australia,836600
South Australia,899500
South Australia,945000
South Australia,999200
South Australia,1023300
South Australia,1115300
South Australia,881900
South Australia,963500
South Australia,1008900
South Australia,1017300
South Australia,975300
South Australia,845300
South Australia,1040900
South Australia,1151200
South Australia,1193700
South Australia,1215900
South Australia,1280100
South Australia,1169400
South Australia,1193200
South Australia,1244300
South Australia,1240100
South Australia,997400
South Australia,795400
South Australia,881210
South Australia,861391
South Australia,810465
South Australia,840446
South Australia,769482
South Australia,980776
South Australia,876488
South Australia,872908
South Australia,1061346
South Australia,1030847
South Australia,969847
Western Australia,1000
Western Australia,1400
Western Australia,2200
Western Australia,2000
Western Australia,2500
Western Australia,2400
Western Australia,2400
Western Australia,2900
Western Australia,2600
Western Australia,1600
Western Australia,1900
Western Australia,2200
Western Australia,2300
Western Australia,2500
Western Australia,2100
Western Australia,2400
Western Australia,2000
Western Australia,2200
Western Australia,2200
Western Australia,1500
Western Australia,1500
Western Australia,1500
Western Australia,800
Western Australia,800
Western Australia,800
Western Australia,700
Western Australia,900
Western Australia,1600
Western Australia,1000
Western Australia,1100
Western Australia,1500
Western Australia,1500
Western Australia,1300
Western Australia,1500
Western Australia,1500
Western Australia,2400
Western Australia,3000
Western Australia,3200
Western Australia,1400
Western Australia,1500
Western Australia,2300
Western Australia,4700
Western Australia,2800
Western Australia,4100
Western Australia,4500
Western Australia,2000
Western Australia,3200
Western Australia,3700
Western Australia,4300
Western Australia,3200
Western Australia,3700
Western Australia,3500
Western Australia,4700
Western Australia,5400
Western Australia,5600
Western Australia,4900
Western Australia,5800
Western Australia,9600
Western Australia,7000
Western Australia,5900
Western Australia,5600
Western Australia,9900
Western Australia,10800
Western Australia,12800
Western Australia,16200
Western Australia,18200
Western Australia,30300
Western Australia,33500
Western Australia,26600
Western Australia,27700
Western Australia,20000
Western Australia,24800
Western Australia,30800
Western Australia,26900
Western Australia,26500
Western Australia,25600
Western Australia,26000
Western Australia,27500
Western Australia,23900
Western Australia,22900
Western Australia,43300
Western Australia,84700
Western Australia,105100
Western Australia,136400
Western Australia,139000
Western Australia,124400
Western Australia,130100
Western Australia,170500
Western Australia,218800
Western Australia,198500
Western Australia,157900
Western Australia,120600
Western Australia,122500
Western Australia,167200
Western Australia,151000
Western Australia,168300
Western Australia,223700
Western Australia,364300
Western Australia,632100
Western Australia,911300
Western Australia,744100
Western Australia,509800
Western Australia,387000
Western Australia,419000
Western Australia,452300
Western Australia,613600
Western Australia,616300
Western Australia,522900
Western Australia,534800
Western Australia,579600
Western Australia,603300
Western Australia,771000
Western Australia,964700
Western Australia,825700
Western Australia,468400
Western Australia,460800
Western Australia,383500
Western Australia,421400
Western Australia,497700
Western Australia,554500
Western Australia,611100
Western Australia,799300
Western Australia,579100
Western Australia,744500
Western Australia,909300
Western Australia,1036000
Western Australia,811400
Western Australia,550100
Western Australia,982900
Western Australia,1087500
Western Australia,1140100
Western Australia,1278000
Western Australia,1313400
Western Australia,1129000
Western Australia,1083000
Western Australia,1380900
Western Australia,1558800
Western Australia,1419800
Western Australia,1101100
Western Australia,1246313
Western Australia,1215047
Western Australia,1257903
Western Australia,1308458
Western Australia,1383931
Western Australia,1693705
Western Australia,1531074
Western Australia,1897361
Western Australia,1906858
Western Australia,1844270
Western Australia,1884241
Tasmania,2500
Tasmania,1800
Tasmania,3100
Tasmania,2400
Tasmania,2500
Tasmania,1700
Tasmania,1600
Tasmania,2700
Tasmania,3400
Tasmania,1900
Tasmania,1300
Tasmania,1300
Tasmania,2300
Tasmania,2800
Tasmania,1100
Tasmania,1500
Tasmania,1900
Tasmania,1800
Tasmania,1800
Tasmania,1100
Tasmania,1600
Tasmania,2000
Tasmania,3300
Tasmania,2500
Tasmania,1600
Tasmania,1700
Tasmania,2300
Tasmania,3100
Tasmania,1800
Tasmania,2500
Tasmania,3400
Tasmania,3300
Tasmania,3100
Tasmania,2200
Tasmania,2200
Tasmania,2400
Tasmania,2600
Tasmania,2500
Tasmania,2100
Tasmania,2500
Tasmania,3600
Tasmania,3100
Tasmania,2400
Tasmania,2200
Tasmania,1900
Tasmania,2100
Tasmania,2800
Tasmania,2500
Tasmania,2500
Tasmania,2900
Tasmania,2300
Tasmania,1700
Tasmania,1200
Tasmania,2100
Tasmania,2300
Tasmania,2100
Tasmania,1900
Tasmania,2800
Tasmania,2500
Tasmania,3400
Tasmania,3500
Tasmania,3200
Tasmania,2300
Tasmania,2100
Tasmania,2800
Tasmania,3800
Tasmania,3500
Tasmania,3100
Tasmania,2300
Tasmania,2200
Tasmania,1100
Tasmania,1400
Tasmania,2200
Tasmania,2700
Tasmania,2500
Tasmania,3300
Tasmania,3000
Tasmania,1800
Tasmania,1300
Tasmania,1700
Tasmania,3300
Tasmania,3800
Tasmania,2900
Tasmania,2600
Tasmania,2900
Tasmania,3400
Tasmania,3800
Tasmania,5000
Tasmania,6200
Tasmania,7600
Tasmania,8000
Tasmania,5600
Tasmania,6300
Tasmania,8100
Tasmania,8500
Tasmania,9700
Tasmania,10600
Tasmania,12000
Tasmania,12900
Tasmania,12600
Tasmania,12800
Tasmania,11100
Tasmania,12000
Tasmania,11500
Tasmania,11600
Tasmania,11400
Tasmania,11900
Tasmania,10600
Tasmania,10100
Tasmania,12100
Tasmania,12400
Tasmania,15100
Tasmania,12400
Tasmania,12200
Tasmania,8500
Tasmania,8000
Tasmania,7800
Tasmania,8000
Tasmania,9800
Tasmania,11300
Tasmania,12300
Tasmania,15200
Tasmania,14000
Tasmania,14000
Tasmania,14500
Tasmania,13200
Tasmania,11200
Tasmania,9100
Tasmania,9700
Tasmania,7400
Tasmania,8300
Tasmania,9300
Tasmania,7600
Tasmania,8500
Tasmania,7500
Tasmania,7800
Tasmania,10600
Tasmania,8800
Tasmania,10900
Tasmania,6466
Tasmania,5093
Tasmania,5966
Tasmania,5237
Tasmania,5573
Tasmania,8118
Tasmania,4552
Tasmania,6102
Tasmania,5123
Tasmania,5423
Tasmania,4297
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,600
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,3200
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,311
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,0
Northern Territory,255
Northern Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,173
Australian Capital Territory,102
Australian Capital Territory,100
Australian Capital Territory,0
Australian Capital Territory,2
Australian Capital Territory,7
Australian Capital Territory,10
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
Australian Capital Territory,0
